,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,dnn_pred
240,Clarence Weatherspoon,33.0,0.148,2774.0,0.097,1728.0,0.131,2024.0,0.141,868.0,-0.0568187348545
241,Jared Dudley,29.0,0.121,2020.0,0.106,2170.0,0.068,1729.0,0.116,1717.0,0.0194141753018
242,Marcus Camby,35.0,0.155,2369.0,0.148,2758.0,0.129,1925.0,0.142,2314.0,-0.00536609813571
243,Ricky Davis,24.0,0.139,70.0,0.068,1954.0,0.046,3131.0,0.085,2474.0,0.0124561674893
244,Tracy McGrady,31.0,0.115,2440.0,0.108,1181.0,0.018,673.0,0.061,1686.0,-0.0352733246982
245,Steve Nash,36.0,0.181,2780.0,0.14,2484.0,0.178,2660.0,0.153,2497.0,-0.0897777229548
246,Nick Anderson,34.0,0.118,1581.0,0.064,2094.0,-0.011,169.0,-0.08,219.0,0.0135853178799
247,Chauncey Billups,26.0,0.023,305.0,0.098,1790.0,0.156,2355.0,0.204,2327.0,-0.0150096528232
248,Jacque Vaughn,33.0,0.06,1234.0,0.107,760.0,0.069,1139.0,0.02,292.0,-0.00979114696383
249,Steve Blake,26.0,0.026,1392.0,0.02,648.0,0.076,1781.0,0.045,2225.0,-0.0201366059482
250,Kevin Garnett,34.0,0.265,2328.0,0.193,1772.0,0.171,2060.0,0.194,2220.0,-0.038141977042
251,Stephon Marbury,24.0,0.134,1895.0,0.123,2881.0,0.147,2557.0,0.107,3187.0,0.00415538623929
252,Jason Collins,30.0,0.051,1895.0,0.015,1844.0,0.005,1172.0,-0.018,422.0,-0.0615489594638
253,Bimbo Coles,34.0,0.058,1924.0,0.0,804.0,0.027,693.0,0.0,691.0,-0.0386607758701
254,Luc Longley,32.0,0.096,1703.0,0.092,933.0,0.044,1417.0,0.0,301.0,-0.0261180512607
255,Eddie House,25.0,0.035,550.0,0.036,1230.0,0.032,1025.0,0.027,1188.0,0.0221302397549
256,P.J. Brown,31.0,0.152,2362.0,0.153,1611.0,0.143,2302.0,0.137,2811.0,-0.050349008292
257,Mehmet Okur,31.0,0.134,2390.0,0.148,2409.0,0.126,2149.0,0.048,168.0,0.0113575346768
258,Rick Fox,28.0,0.128,1039.0,0.095,2588.0,0.094,2650.0,0.093,2709.0,-0.011042367667
259,Kwame Brown,27.0,0.08,1132.0,0.043,713.0,0.093,999.0,-0.009,660.0,0.0202991850674
260,Ronald Murray,30.0,0.042,1477.0,0.024,874.0,0.076,1975.0,0.051,1673.0,-0.0452830903232
261,Jason Thompson,27.0,0.079,1748.0,0.114,1657.0,0.075,2285.0,0.064,2007.0,-0.0458324067295
262,Raymond Felton,27.0,0.066,3086.0,0.118,2643.0,0.094,2737.0,0.042,1906.0,-0.0826366096735
263,Ben Gordon,29.0,0.059,1730.0,0.037,2131.0,0.058,1398.0,-0.018,1560.0,-0.00228382274508
264,Chris Carr,25.0,0.096,830.0,0.046,1165.0,0.026,445.0,-0.012,1166.0,0.0533192045987
265,Kendall Gill,34.0,0.076,2355.0,-0.021,892.0,0.023,1410.0,0.043,2068.0,-0.0807445198298
266,Carmelo Anthony,30.0,0.16,1876.0,0.184,2482.0,0.172,2982.0,0.097,1428.0,0.00391124561429
267,Morris Peterson,29.0,0.11,2148.0,0.098,2510.0,0.09,3140.0,0.091,1515.0,-0.0103709809482
268,Randy Foye,28.0,0.059,2494.0,0.064,1667.0,0.051,1551.0,0.092,1682.0,-0.032282602042
269,Francisco Garcia,31.0,0.081,575.0,0.104,1386.0,0.048,798.0,0.059,1029.0,0.0178425200284
270,Tim Duncan,26.0,0.218,2875.0,0.2,3174.0,0.257,3329.0,0.248,3181.0,0.0240528471768
271,Othella Harrington,29.0,0.054,2677.0,0.067,1815.0,0.092,1563.0,0.098,1850.0,-0.033747445792
272,Eddie Jones,28.0,0.154,2998.0,0.166,2910.0,0.153,1881.0,0.172,2807.0,-0.00817371532321
273,Tyler Hansbrough,28.0,0.118,1535.0,0.129,1442.0,0.154,1366.0,0.149,978.0,0.0316212065518
274,J.R. Smith,27.0,0.062,2082.0,0.121,1968.0,0.122,967.0,0.12,2678.0,0.0199329741299
275,Doug West,30.0,0.038,2328.0,0.024,1639.0,0.042,1920.0,0.004,688.0,-0.060602914542
276,Carlos Boozer,33.0,0.187,1948.0,0.108,2546.0,0.076,2141.0,0.062,1692.0,0.00800060108304
277,Kendall Gill,31.0,0.132,3199.0,0.104,2733.0,0.076,1606.0,0.076,2355.0,-0.0585277192295
278,Amar'e Stoudemire,24.0,0.105,2025.0,0.243,2889.0,0.085,50.0,0.201,2689.0,0.0294239409268
279,Shelden Williams,26.0,0.07,1514.0,0.072,776.0,0.048,512.0,0.162,597.0,0.0114490874112
280,Al Horford,28.0,0.18,348.0,0.153,2756.0,0.141,958.0,0.179,2318.0,0.0203297026455
281,Vin Baker,30.0,0.016,1162.0,0.059,2849.0,0.04,2129.0,0.061,1710.0,-0.055231820792
282,Juwan Howard,32.0,0.106,2730.0,0.059,2877.0,0.094,1624.0,0.069,2537.0,-0.0814769417048
283,Jarron Collins,26.0,0.111,1440.0,0.078,421.0,0.117,1732.0,0.057,961.0,-0.00124622508883
284,Chris Dudley,36.0,0.108,685.0,0.056,459.0,0.079,613.0,0.042,327.0,0.00922130420804
285,Danny Ferry,35.0,0.077,1058.0,0.099,1326.0,0.117,1688.0,0.14,799.0,0.000279653817415
286,Shareef Abdur-Rahim,23.0,0.049,2802.0,0.113,2950.0,0.108,2021.0,0.132,3223.0,-0.00152088329196
287,Shaquille O'Neal*,37.0,0.119,1135.0,0.078,1748.0,0.166,2252.0,0.119,1240.0,-0.0137889496982
288,J.J. Hickson,26.0,0.066,1244.0,0.142,2323.0,0.086,1859.0,0.062,1411.0,-0.00487781688571
289,E'Twaun Moore,25.0,0.031,331.0,0.006,1682.0,0.055,1506.0,0.08,504.0,0.00067638233304
290,Marcus Morris,25.0,-0.083,126.0,0.058,1524.0,0.111,1800.0,0.093,2045.0,-0.0336253754795
291,Andres Nocioni,28.0,0.062,1892.0,0.144,2239.0,0.139,1406.0,0.077,2021.0,0.00458263233304
292,J.R. Smith,25.0,0.126,1421.0,0.124,2245.0,0.062,2082.0,0.121,1968.0,0.0183765776455
293,David West,32.0,0.122,2949.0,0.152,2451.0,0.147,1925.0,0.179,2435.0,-0.049860727042
294,Jason Richardson,29.0,0.085,1675.0,0.113,3149.0,0.116,2410.0,0.128,2485.0,-0.0375316254795
295,Mikki Moore,32.0,0.106,1178.0,0.006,583.0,0.131,2082.0,0.092,2385.0,-0.0432384125888
296,Tony Massenburg,32.0,0.069,1954.0,0.067,894.0,0.076,1143.0,0.073,109.0,-0.032770883292
297,Samuel Dalembert,25.0,0.151,2197.0,0.104,1785.0,0.097,1761.0,0.117,2535.0,-0.0131175629795
298,Eric Gordon,23.0,0.082,2677.0,0.069,2229.0,0.12,2112.0,0.115,310.0,-0.032282602042
299,Derrick Coleman,32.0,0.076,2102.0,0.1,2135.0,0.081,1178.0,0.133,2347.0,-0.0534007661045
300,Ime Udoka,32.0,0.088,2144.0,0.102,1316.0,0.058,1035.0,0.041,944.0,-0.030573617667
301,Lorenzo Williams,28.0,0.063,2383.0,0.045,1806.0,0.074,264.0,0.169,111.0,-0.0425059907138
302,Jermaine O'Neal,32.0,0.035,1206.0,0.06,2027.0,0.135,1991.0,0.065,431.0,-0.0305431000888
303,Lindsey Hunter,33.0,0.109,2002.0,0.059,1616.0,-0.041,673.0,0.067,661.0,-0.0730846077204
304,Earl Watson,27.0,0.052,1669.0,0.062,1808.0,0.081,1578.0,0.044,2152.0,0.0113575346768
305,Clifford Robinson,36.0,0.162,2839.0,0.095,2751.0,0.073,2855.0,0.075,2825.0,-0.0111034028232
306,Francisco Elson,30.0,0.097,875.0,0.081,939.0,0.087,1579.0,0.111,1332.0,-0.0743053108454
307,Michael Doleac,30.0,0.076,1175.0,0.079,371.0,0.086,698.0,0.005,257.0,0.0142872221768
308,Sean Rooks,30.0,0.115,735.0,0.13,425.0,0.052,315.0,0.051,1001.0,0.0387775786221
309,Joe Johnson,27.0,0.086,3340.0,0.105,2359.0,0.1,3343.0,0.116,3124.0,-0.109003797174
310,Eric Williams,32.0,0.061,1747.0,0.123,2350.0,0.079,1886.0,0.075,1322.0,-0.0216014496982
311,Jake Voskuhl,29.0,0.097,1606.0,0.075,360.0,0.061,818.0,0.077,1043.0,0.011662710458
312,Grant Long,35.0,0.17,1380.0,0.073,920.0,0.078,1507.0,0.004,1868.0,-0.0310008637607
313,Cole Aldrich,26.0,0.176,173.0,0.07,388.0,0.178,330.0,0.107,976.0,0.0952503532171
314,David Wingate,35.0,0.041,695.0,0.087,929.0,0.026,546.0,-0.001,92.0,0.00931285694242
315,Voshon Lenard,25.0,0.135,323.0,0.155,2111.0,0.129,2621.0,0.073,190.0,0.0137379057705
316,Hubert Davis,28.0,0.151,1773.0,0.01,623.0,0.068,2378.0,0.057,1378.0,-0.0517528168857
317,David Robinson*,33.0,0.29,3019.0,0.227,147.0,0.269,2457.0,0.261,1554.0,-0.025446664542
318,Grant Long,36.0,0.073,920.0,0.078,1507.0,0.004,1868.0,0.041,488.0,-0.0160472504795
319,Mike Miller,23.0,0.106,2390.0,0.101,2123.0,0.087,2186.0,0.107,1770.0,-0.0328319184482
320,Reggie Slater,28.0,-0.043,72.0,0.095,406.0,0.042,1662.0,0.04,263.0,-0.187647596002
321,Gerald Wallace,31.0,0.111,2693.0,0.112,2076.0,0.072,2076.0,0.043,1416.0,-0.0619456879795
322,James Harden,23.0,0.124,1738.0,0.156,2189.0,0.23,1946.0,0.206,2985.0,0.0344288237393
323,Luis Scola,34.0,0.08,2067.0,0.096,2184.0,0.084,1399.0,0.126,1659.0,-0.00640369579196
324,Scott Padgett,30.0,0.17,547.0,0.141,942.0,0.123,718.0,0.019,231.0,0.0640919059515
325,DeMarcus Cousins,24.0,0.104,1950.0,0.092,2289.0,0.166,2298.0,0.144,2013.0,0.018254507333
326,Ira Newble,30.0,0.089,1273.0,0.081,1931.0,0.004,1245.0,0.05,1832.0,0.00671886280179
327,Raja Bell,33.0,0.095,2917.0,0.082,2646.0,0.074,2315.0,0.131,180.0,-0.120173230767
328,Antonio Davis,31.0,0.106,2335.0,0.162,2191.0,0.151,1271.0,0.118,2479.0,-0.0145824067295
329,Marcin Gortat,28.0,0.151,1088.0,0.152,2032.0,0.172,2114.0,0.086,1876.0,0.0203602202237
330,Peja Stojakovic,30.0,0.137,2534.0,0.147,2601.0,0.1,425.0,0.144,2711.0,-0.00591541454196
331,Travis Outlaw,23.0,0.085,793.0,0.039,1153.0,0.072,1532.0,0.071,2186.0,0.0436756499112
332,Shandon Anderson,30.0,0.078,2396.0,0.013,1596.0,0.074,1731.0,0.042,1974.0,-0.046442758292
333,Jason Smith,28.0,0.11,947.0,0.095,876.0,0.054,830.0,0.032,1785.0,0.0251514799893
334,Lee Nailon,30.0,0.03,405.0,0.042,780.0,0.053,2017.0,0.096,237.0,0.109227403998
335,Kevin Durant,23.0,0.132,2885.0,0.238,3239.0,0.189,3038.0,0.23,2546.0,0.00891612842679
336,Joey Graham,28.0,0.04,331.0,0.068,1541.0,0.072,759.0,-0.004,586.0,0.00864147022367
337,Theo Ratliff,27.0,0.132,2447.0,0.159,1627.0,0.149,1795.0,0.138,1800.0,-0.013239633292
338,Ira Newble,31.0,0.081,1931.0,0.004,1245.0,0.05,1832.0,0.009,353.0,-0.0521190278232
339,Brendan Haywood,26.0,0.125,1930.0,0.123,1484.0,0.134,1865.0,0.099,1879.0,-0.012263070792
340,C.J. Watson,29.0,0.093,1091.0,0.109,1159.0,0.12,1521.0,0.13,1193.0,-0.0538890473545
341,Terry Dehere,26.0,0.013,1774.0,0.119,2018.0,0.056,1053.0,0.035,1410.0,0.00455211475492
342,Earl Barron,31.0,0.091,232.0,-0.039,305.0,0.054,9.0,-0.003,159.0,0.0276348479092
343,Avery Johnson,34.0,0.066,2472.0,0.12,2674.0,0.111,1672.0,0.117,2571.0,-0.0238597504795
344,Ty Lawson,25.0,0.135,1318.0,0.153,2103.0,0.157,2124.0,0.141,2513.0,0.0252125151455
345,Jeff Teague,26.0,0.131,2183.0,0.111,2628.0,0.098,2542.0,0.166,2228.0,0.00989269092679
346,Mike Conley,24.0,0.086,2508.0,0.074,2569.0,0.111,2872.0,0.141,2174.0,0.00476573780179
347,Sherman Douglas,31.0,0.099,2048.0,0.068,2335.0,0.095,2316.0,0.112,1699.0,-0.00756336376071
348,Jim McIlvaine,27.0,0.098,1477.0,0.075,1211.0,0.053,269.0,0.068,1048.0,0.0275928862393
349,Stanislav Medvedenko,24.0,0.126,39.0,0.118,729.0,0.032,620.0,0.101,1442.0,0.0738422721624
350,Tyson Chandler,32.0,0.22,2061.0,0.207,2164.0,0.143,1662.0,0.216,2286.0,0.046330679208
351,Eric Snow,34.0,0.05,1844.0,0.042,2351.0,0.069,1929.0,-0.021,305.0,-0.0334422700107
352,Glen Davis,26.0,0.108,1637.0,0.084,933.0,0.102,2298.0,0.057,1427.0,-0.0335643403232
353,Shelden Williams,28.0,0.048,512.0,0.162,597.0,0.102,911.0,0.078,1276.0,-0.0958964973688
354,Sebastian Telfair,25.0,0.018,1933.0,0.019,2095.0,0.02,659.0,0.008,711.0,0.00055431202054
355,Solomon Jones,26.0,0.0,145.0,0.138,675.0,0.058,675.0,0.042,528.0,0.0292560942471
356,Donyell Marshall,24.0,0.007,2086.0,0.065,934.0,0.059,1022.0,0.078,2611.0,-0.0199840180576
357,Mike James,33.0,0.125,2925.0,0.065,2069.0,0.023,720.0,-0.004,1649.0,-0.062311898917
358,Doug Overton,28.0,0.048,1704.0,0.02,607.0,0.065,634.0,-0.035,277.0,0.00473522022367
359,Billy Owens,31.0,0.075,2348.0,0.018,451.0,0.045,1305.0,0.048,793.0,-0.0338695161045
360,Calbert Cheaney,27.0,0.065,2324.0,0.077,2411.0,0.069,2841.0,0.016,1266.0,0.0804493278265
361,Lou Williams,28.0,0.174,1682.0,0.103,1119.0,0.087,1445.0,0.157,2016.0,-0.00142933055758
362,Eddie Johnson,39.0,0.077,1002.0,0.093,913.0,0.07,1490.0,-0.134,18.0,-0.047663461417
363,Johnny Newman,36.0,0.065,2060.0,0.06,2176.0,0.059,949.0,0.095,1763.0,-0.101496472955
364,Anfernee Hardaway,28.0,0.175,2221.0,0.085,625.0,0.122,1944.0,0.165,2253.0,-0.0218455903232
365,Willie Green,31.0,0.067,1553.0,0.052,1674.0,0.122,922.0,0.103,1188.0,-0.0206859223545
366,Dickey Simpkins,27.0,0.006,395.0,0.068,433.0,0.095,1448.0,-0.021,1651.0,-0.133539929986
367,Ben Gordon,30.0,0.037,2131.0,0.058,1398.0,-0.018,1560.0,-0.058,279.0,-0.046442758292
368,Voshon Lenard,28.0,0.073,190.0,0.1,1434.0,0.072,2331.0,0.049,1665.0,0.00381969287992
369,Joey Graham,27.0,0.108,1319.0,0.04,331.0,0.068,1541.0,0.072,759.0,-0.00481678172946
370,Brandon Bass,26.0,0.124,1574.0,0.147,648.0,0.153,1980.0,0.122,1868.0,-0.00384021922946
371,Shane Battier,34.0,0.095,2168.0,0.103,2375.0,0.104,1499.0,0.119,1786.0,-0.00762439891696
372,J.J. Hickson,25.0,0.032,2256.0,0.066,1244.0,0.142,2323.0,0.086,1859.0,-0.0394237153232
373,Pau Gasol,28.0,0.184,3135.0,0.155,2133.0,0.172,2351.0,0.223,2999.0,-0.0452830903232
374,P.J. Brown,37.0,0.142,2753.0,0.118,2817.0,0.088,2380.0,0.075,1456.0,-0.018122445792
375,Aaron McKie,34.0,0.108,2112.0,0.085,1118.0,0.041,121.0,0.039,131.0,-0.0119884125888
376,Vladimir Radmanovic,26.0,0.088,2321.0,0.096,1856.0,0.091,1974.0,0.04,986.0,-0.0333812348545
377,Clifford Robinson,40.0,0.033,2846.0,0.049,1689.0,0.073,1863.0,0.013,955.0,-0.0955760627985
378,Steve Nash,31.0,0.206,2711.0,0.162,2612.0,0.203,2573.0,0.212,2796.0,-0.0329539887607
379,Juwan Howard,36.0,0.11,2123.0,0.016,353.0,0.067,472.0,0.077,1632.0,0.00497936084867
380,Al Harrington,22.0,0.057,854.0,0.031,1892.0,0.094,1313.0,0.075,2467.0,0.0184070952237
381,Vin Baker,31.0,0.059,2849.0,0.04,2129.0,0.061,1710.0,0.082,942.0,-0.0577952973545
382,Anthony Randolph,23.0,0.098,749.0,0.038,590.0,0.099,517.0,0.073,329.0,0.0631000846624
383,Andre Iguodala,26.0,0.12,3062.0,0.143,3242.0,0.134,3269.0,0.101,3193.0,-0.00817371532321
384,Pat Garrity,29.0,0.091,2584.0,-0.06,22.0,0.054,955.0,0.062,938.0,-0.621760129929
385,Josh Smith,27.0,0.155,2871.0,0.116,2645.0,0.139,2329.0,0.075,2683.0,-0.0185496918857
386,Jamal Crawford,26.0,0.069,2811.0,0.075,2688.0,0.084,2555.0,0.069,2198.0,-0.0619456879795
387,Reggie Evans,33.0,0.077,798.0,0.079,771.0,0.105,1967.0,0.08,899.0,-0.0393321625888
388,Bo Outlaw,33.0,0.086,1928.0,0.116,1800.0,0.107,1606.0,0.053,214.0,-0.062311898917
389,Chris Crawford,26.0,0.081,784.0,0.043,668.0,0.031,901.0,0.035,131.0,0.0235340483487
390,Danny Granger,26.0,0.111,2785.0,0.122,2876.0,0.158,2424.0,0.131,2278.0,0.00641368702054
391,Paul George,23.0,0.091,1265.0,0.148,1958.0,0.145,2972.0,0.178,2898.0,0.0122730620205
392,Rex Chapman,32.0,0.086,1833.0,0.095,2263.0,0.035,1183.0,0.072,957.0,-0.00228382274508
393,Jim McIlvaine,25.0,0.074,534.0,0.074,1195.0,0.098,1477.0,0.075,1211.0,0.0314991362393
394,Walt Williams,32.0,0.114,1859.0,0.09,1583.0,0.073,1117.0,0.103,1161.0,-0.030329477042
395,Ryan Gomes,27.0,0.089,2275.0,0.096,2434.0,0.046,2614.0,0.052,2210.0,0.00012706592679
396,Bryon Russell,33.0,0.133,2473.0,0.055,1998.0,0.052,1388.0,0.111,945.0,-0.0424754731357
397,Byron Mullens,23.0,-0.077,54.0,-0.113,85.0,0.007,1465.0,0.005,1428.0,-0.0152537934482
398,Dorell Wright,28.0,0.088,3147.0,0.099,1650.0,0.132,1783.0,0.091,984.0,-0.0548656098545
399,Jeff Hornacek,36.0,0.19,2592.0,0.186,2460.0,0.176,1435.0,0.147,2133.0,-0.0463206879795
400,Zaza Pachulia,25.0,0.114,2026.0,0.054,944.0,0.127,1473.0,0.121,1089.0,0.00488780811429
401,Mike Miller,31.0,0.086,2356.0,0.104,1805.0,0.09,838.0,0.113,752.0,-0.0380199067295
402,Ronny Turiaf,30.0,0.078,872.0,0.134,1141.0,0.137,279.0,0.075,701.0,0.0378620512784
403,Kwame Brown,30.0,-0.009,660.0,0.097,1714.0,0.031,187.0,0.071,269.0,-0.00921131297946
404,D.J. White,25.0,0.157,130.0,0.276,102.0,0.128,685.0,0.034,1098.0,0.0808536857367
405,John Salmons,33.0,0.121,2824.0,0.081,2554.0,0.014,1250.0,0.034,2278.0,-0.0823314338923
406,Luke Walton,30.0,0.088,1729.0,0.083,1166.0,0.047,272.0,-0.016,484.0,-0.0108592621982
407,Brandon Bass,28.0,0.153,1980.0,0.122,1868.0,0.101,2239.0,0.107,2266.0,-0.0425975434482
408,Francisco Garcia,28.0,0.08,1410.0,0.097,2096.0,0.058,1975.0,0.081,575.0,-0.00078846141696
409,George McCloud,32.0,0.102,1493.0,0.096,1213.0,0.127,1245.0,0.086,2118.0,-0.00652576610446
410,Reggie Evans,28.0,0.072,1393.0,0.096,1127.0,0.068,1879.0,0.079,1137.0,-0.0277049653232
411,Jamal Sampson,22.0,-0.066,8.0,0.156,130.0,0.077,329.0,0.293,39.0,0.0173504240811
412,Troy Hudson,27.0,0.003,1008.0,0.064,1854.0,0.094,2600.0,0.058,503.0,-0.0277660004795
413,Doug Overton,30.0,0.065,634.0,-0.035,277.0,0.023,244.0,0.047,432.0,0.0249988920987
414,Speedy Claxton,27.0,0.125,471.0,0.127,1595.0,0.096,1866.0,0.072,2019.0,0.0268909819424
415,Darrick Martin,28.0,0.121,1820.0,0.041,2299.0,0.01,941.0,0.067,893.0,0.0215198881924
416,Robert Horry,27.0,0.097,2074.0,0.089,2634.0,0.098,1395.0,0.144,2192.0,0.00610851123929
417,Shane Battier,26.0,0.074,3097.0,0.126,2383.0,0.145,1947.0,0.149,2516.0,-0.0336864106357
418,Tyrus Thomas,23.0,0.11,966.0,0.088,1330.0,0.101,2175.0,0.103,1220.0,0.198216661811
419,Delonte West,28.0,0.142,2152.0,0.106,1500.0,0.093,453.0,0.098,1060.0,0.147465929389
420,Jerome James,32.0,0.044,1330.0,-0.062,406.0,-0.031,273.0,0.613,5.0,0.00061534717679
421,Brevin Knight,31.0,0.078,1037.0,0.11,1944.0,0.101,2351.0,0.07,1273.0,-0.014948617667
422,Craig Smith,27.0,0.109,1547.0,0.104,1460.0,0.117,1232.0,0.12,586.0,0.0325672514737
423,Chucky Atkins,31.0,0.053,1398.0,0.085,1544.0,0.074,2903.0,0.1,1713.0,0.0140430815518
424,Shareef Abdur-Rahim,27.0,0.126,3241.0,0.116,2980.0,0.151,3087.0,0.145,2684.0,-0.090815320611
425,Pooh Richardson,31.0,0.036,2864.0,0.091,2013.0,0.043,1065.0,0.006,1252.0,-0.0600535981357
426,Taj Gibson,29.0,0.167,1284.0,0.109,1459.0,0.117,2351.0,0.137,1692.0,0.050969351083
427,Gilbert Arenas,26.0,0.169,3274.0,0.193,3384.0,0.177,2942.0,0.07,425.0,0.0114796049893
428,Jeremy Evans,27.0,0.193,217.0,0.208,215.0,0.112,1209.0,0.241,266.0,0.041203726083
429,Ray Allen,33.0,0.15,3022.0,0.136,2219.0,0.177,2624.0,0.186,2876.0,-0.079584851861
430,LeBron James,27.0,0.318,3054.0,0.299,2966.0,0.244,3063.0,0.298,2326.0,0.0692798942327
431,Brad Miller,30.0,0.184,2621.0,0.198,2089.0,0.15,2923.0,0.072,1783.0,-0.0734203010798
432,Brad Miller,26.0,0.192,961.0,0.114,1434.0,0.176,2263.0,0.202,2270.0,0.055119741708
433,Ronny Turiaf,26.0,0.115,161.0,0.137,1087.0,0.137,1458.0,0.101,1696.0,0.0452015288174
434,Brendan Haywood,29.0,0.099,1879.0,0.095,1740.0,0.146,2228.0,0.041,175.0,-0.0435741059482
435,Kevin Ollie,28.0,-0.014,430.0,-0.015,72.0,0.146,290.0,0.075,925.0,0.0549518950284
436,Russell Westbrook,23.0,0.035,2668.0,0.105,2813.0,0.159,2847.0,0.163,2331.0,-0.0129344575107
437,Mickael Pietrus,24.0,0.095,748.0,0.075,1340.0,0.024,1179.0,0.088,1937.0,0.0417530424893
438,Calvin Booth,30.0,0.088,1206.0,0.101,451.0,0.07,250.0,0.072,380.0,0.0357563383877
439,Tyler Hansbrough,29.0,0.129,1442.0,0.154,1366.0,0.149,978.0,0.156,1058.0,0.0434925444424
440,Drew Gooden,31.0,0.121,1755.0,0.101,860.0,0.116,1469.0,-0.034,151.0,-0.012507211417
441,Kyle Korver,26.0,0.119,2667.0,0.086,2563.0,0.097,2288.0,0.116,1732.0,-0.0289256684482
442,Mookie Blaylock,30.0,0.147,3069.0,0.149,2893.0,0.197,3056.0,0.099,2700.0,-0.0883128792048
443,Brian Cardinal,27.0,0.201,43.0,0.051,15.0,0.212,1634.0,0.116,1433.0,0.0177814848721
444,Chauncey Billups,34.0,0.257,2522.0,0.174,2789.0,0.182,2490.0,0.166,2310.0,0.0262501128018
445,Rasheed Wallace,26.0,0.125,2896.0,0.169,1414.0,0.156,2845.0,0.18,2940.0,-0.0574901215732
446,Gary Payton*,33.0,0.172,2008.0,0.195,3425.0,0.16,3244.0,0.183,3301.0,-0.0361278168857
447,Shareef Abdur-Rahim,26.0,0.132,3223.0,0.126,3241.0,0.116,2980.0,0.151,3087.0,0.00110362842679
448,Derek Strong,32.0,0.13,1638.0,0.109,695.0,0.069,148.0,0.026,491.0,0.0244800932705
449,Gary Trent,29.0,0.057,319.0,0.125,1140.0,0.128,1222.0,0.106,1025.0,0.0184681303799
450,Michael Olowokandi,29.0,0.029,2568.0,-0.006,1369.0,0.061,925.0,0.048,1215.0,-0.0614574067295
451,Devin Harris,29.0,0.057,2221.0,0.089,2254.0,0.115,1741.0,0.111,1421.0,-0.0455882661045
452,Michael Redd,26.0,0.167,2316.0,0.154,3021.0,0.105,2848.0,0.166,3130.0,0.00769542530179
453,Arvydas Sabonis*,36.0,0.2,2333.0,0.207,1349.0,0.203,1688.0,0.138,1299.0,-0.024958383292
454,Vernon Maxwell,32.0,0.044,2038.0,0.018,2467.0,-0.001,2068.0,0.062,636.0,-0.0322215668857
455,Donte Greene,23.0,-0.074,725.0,0.044,1630.0,0.022,1127.0,0.041,777.0,-0.0172374360263
456,Trevor Ariza,29.0,0.078,1350.0,0.102,1471.0,0.141,2723.0,0.108,2930.0,0.00128673389554
457,Jason Williams,31.0,0.122,2115.0,0.106,1952.0,0.124,1874.0,0.11,1865.0,-0.0396678559482
458,Malik Allen,31.0,0.073,638.0,0.045,1096.0,0.024,579.0,0.009,456.0,0.0240681059659
459,Shaun Livingston,26.0,0.074,231.0,0.07,796.0,0.073,1261.0,0.055,1092.0,0.040471304208
460,Darrell Armstrong,30.0,0.158,41.0,0.085,1010.0,0.096,1236.0,0.205,1502.0,0.048039663583
461,Reggie Miller*,34.0,0.2,2966.0,0.206,2795.0,0.172,1787.0,0.162,2987.0,-0.0423534028232
462,Rudy Gay,28.0,0.12,2422.0,0.072,2687.0,0.091,2531.0,0.122,2408.0,0.00043224170804
463,Terry Porter,35.0,0.085,2072.0,0.082,1568.0,0.139,1786.0,0.178,1365.0,-0.0504100434482
464,Alton Lister,39.0,0.062,776.0,0.06,735.0,0.028,516.0,0.021,44.0,-0.0907542854548
465,A.C. Green,37.0,0.095,2649.0,0.074,924.0,0.124,1929.0,0.11,1411.0,-0.080073133111
466,Andrew Lang,33.0,0.076,1194.0,0.047,692.0,-0.017,386.0,0.086,244.0,-0.0151622407138
467,Charles Oakley,34.0,0.138,1567.0,0.15,1775.0,0.149,2873.0,0.122,2734.0,0.049992788583
468,Josh Howard,29.0,0.173,2455.0,0.14,2757.0,0.091,1663.0,0.054,918.0,0.0241749174893
469,Mark Jackson,32.0,0.09,2402.0,0.13,2643.0,0.097,3054.0,0.15,2413.0,-0.024958383292
470,Tyrone Hill,29.0,0.138,2397.0,0.101,929.0,0.184,2582.0,0.113,2064.0,-0.0502879731357
471,J.R. Smith,22.0,0.006,1859.0,0.06,989.0,0.12,1471.0,0.126,1421.0,0.0107471831143
472,Matt Carroll,32.0,-0.029,121.0,0.062,582.0,-0.051,596.0,0.029,6.0,0.000722158700228
473,Anthony Tolliver,29.0,0.049,882.0,0.059,963.0,0.117,1298.0,0.092,1432.0,-0.061335336417
474,Dirk Nowitzki,31.0,0.278,2820.0,0.223,2769.0,0.171,3050.0,0.194,3039.0,-0.00213123485446
475,Grant Hill,28.0,0.149,3294.0,0.189,1852.0,0.185,2776.0,0.126,133.0,-0.061335336417
476,Andrew Bynum,22.0,0.112,1793.0,0.23,1008.0,0.184,1446.0,0.188,1977.0,0.041203726083
477,Lou Amundson,32.0,0.062,753.0,0.019,372.0,0.024,185.0,0.017,937.0,0.0198109038174
478,Solomon Jones,28.0,0.058,675.0,0.042,528.0,0.042,292.0,-0.172,26.0,0.0434315092862
479,Rasual Butler,26.0,0.002,1514.0,0.113,675.0,0.068,1203.0,0.045,1875.0,0.00934337452054
480,Walter McCarty,25.0,-0.007,192.0,0.06,2340.0,0.035,659.0,-0.009,879.0,-0.0183055512607
