,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
205,Danny Schayes,39.0,0.049,399.0,0.055,540.0,0.076,1272.0,-0.008,143.0,0.11,0.262562334538,7.91144800186
206,Jerry Stackhouse,38.0,0.048,855.0,0.005,50.0,0.06,273.0,0.037,544.0,0.11,0.242039084435,7.71048069
207,Bruce Bowen,33.0,0.054,1699.0,0.096,2566.0,0.098,2624.0,0.111,2627.0,0.11,0.264100134373,6.71411418915
208,Marvin Williams,22.0,0.069,1952.0,0.051,2179.0,0.099,2765.0,0.14,2093.0,0.11,0.225078612566,4.51622486115
209,Pete Chilcutt,29.0,0.074,1347.0,0.101,651.0,0.08,662.0,0.067,1420.0,0.11,0.245046332479,5.9151725769
210,Glen Davis,29.0,0.057,1427.0,0.035,1064.0,0.058,1662.0,0.072,904.0,0.11,0.220023542643,5.91329574585
211,Brevin Knight,28.0,0.054,1457.0,0.058,1151.0,0.008,928.0,0.078,1037.0,0.11,0.193749219179,5.71297502518
212,Ricky Davis,25.0,0.068,1954.0,0.046,3131.0,0.085,2474.0,0.074,2696.0,0.11,0.22554436326,5.11513853073
213,Rasual Butler,32.0,0.084,2614.0,0.048,2702.0,-0.009,770.0,-0.022,453.0,0.11,0.197520852089,6.51202964783
214,Otis Thorpe,37.0,0.142,2661.0,0.055,2197.0,0.116,1539.0,0.069,777.0,0.11,0.286603540182,7.51424407959
215,J.J. Redick,27.0,0.098,1111.0,0.173,1808.0,0.142,1513.0,0.142,1765.0,0.11,0.287383884192,5.51849412918
216,Boris Diaw,27.0,0.097,2268.0,0.063,2308.0,0.082,2754.0,0.103,2906.0,0.11,0.23553353548,5.51539945602
217,Eric Snow,31.0,0.119,2225.0,0.13,3108.0,0.09,2966.0,0.05,1844.0,0.11,0.26561999321,6.31615972519
218,Marc Gasol,29.0,0.146,2586.0,0.166,2370.0,0.197,2796.0,0.137,1970.0,0.11,0.326243788004,5.91971635818
219,John Amaechi,32.0,0.067,1684.0,0.001,1710.0,-0.056,586.0,-0.07,474.0,0.11,0.162314221263,6.51003265381
220,Malik Rose,31.0,0.13,1933.0,0.145,1256.0,0.085,1475.0,0.021,1119.0,0.11,0.266544699669,6.31652212143
221,Devin Brown,29.0,0.145,1238.0,0.041,1711.0,0.102,1662.0,0.064,1762.0,0.11,0.252832382917,5.91570806503
222,Antoine Wright,26.0,0.029,1232.0,0.044,1552.0,0.011,1392.0,-0.179,31.0,0.11,0.184648633003,5.3128361702
223,Keyon Dooling,23.0,0.056,1237.0,-0.01,155.0,0.016,969.0,0.013,1137.0,0.11,0.171309232712,4.713139534
224,Lamond Murray,25.0,0.032,1816.0,0.078,1295.0,0.092,2579.0,0.01,1317.0,0.11,0.231691420078,5.11523008347
225,Kevin Durant,24.0,0.238,3239.0,0.189,3038.0,0.23,2546.0,0.291,3119.0,0.11,0.34144204855,4.9234995842
226,David West,33.0,0.152,2451.0,0.147,1925.0,0.179,2435.0,0.157,2472.0,0.11,0.32572337985,6.71818494797
227,Loy Vaught,32.0,-0.029,265.0,0.05,481.0,0.026,292.0,0.091,549.0,0.11,0.20657710731,6.51079416275
228,Gary Trent,24.0,0.065,1219.0,0.139,1918.0,0.11,1360.0,0.14,1362.0,0.11,0.252118945122,4.91745567322
229,Kevin Martin,25.0,0.137,1913.0,0.173,2818.0,0.183,2216.0,0.117,1947.0,0.11,0.307080835104,5.12039232254
230,Bill Curley,28.0,0.068,146.0,0.089,372.0,0.003,309.0,0.038,192.0,0.11,0.197754442692,5.71367502213
231,Lamond Murray,26.0,0.078,1295.0,0.092,2579.0,0.01,1317.0,0.067,2365.0,0.11,0.196967929602,5.31450843811
232,Steve Nash,30.0,0.167,2837.0,0.206,2711.0,0.162,2612.0,0.203,2573.0,0.11,0.319240480661,6.11990308762
233,Luke Ridnour,25.0,0.051,1114.0,0.1,2571.0,0.081,2625.0,0.052,2091.0,0.11,0.231324106455,5.11574363708
234,Anthony Randolph,24.0,0.038,590.0,0.099,517.0,0.073,329.0,0.055,527.0,0.11,0.222644522786,4.91559839249
235,DeShawn Stevenson,30.0,-0.032,886.0,-0.022,883.0,0.074,1158.0,-0.014,960.0,0.11,0.213619053364,6.11082077026
236,Lance Stephenson,24.0,-0.031,442.0,0.115,2278.0,0.13,2752.0,-0.026,1573.0,0.11,0.25003644824,4.91576576233
237,Dirk Nowitzki,25.0,0.224,3125.0,0.222,2891.0,0.249,3117.0,0.19,2915.0,0.11,0.359246015549,5.12396335602
238,Jason Richardson,26.0,0.085,2936.0,0.1,2724.0,0.122,2877.0,0.085,1675.0,0.11,0.259573817253,5.31683683395
239,Nick Anderson,32.0,0.093,2163.0,0.149,1701.0,0.118,1581.0,0.064,2094.0,0.11,0.284747481346,6.51633501053
240,Clarence Weatherspoon,33.0,0.148,2774.0,0.097,1728.0,0.131,2024.0,0.141,868.0,0.11,0.290625274181,6.71633529663
241,Jared Dudley,29.0,0.121,2020.0,0.106,2170.0,0.068,1729.0,0.116,1717.0,0.11,0.243686527014,5.9158372879
242,Marcus Camby,35.0,0.155,2369.0,0.148,2758.0,0.129,1925.0,0.142,2314.0,0.11,0.305134385824,7.11685085297
243,Ricky Davis,24.0,0.139,70.0,0.068,1954.0,0.046,3131.0,0.085,2474.0,0.11,0.211737468839,4.91625785828
244,Tracy McGrady,31.0,0.115,2440.0,0.108,1181.0,0.018,673.0,0.061,1686.0,0.11,0.222458973527,6.31436920166
245,Steve Nash,36.0,0.181,2780.0,0.14,2484.0,0.178,2660.0,0.153,2497.0,0.11,0.335582137108,7.31781196594
246,Nick Anderson,34.0,0.118,1581.0,0.064,2094.0,-0.011,169.0,-0.08,219.0,0.11,0.208327561617,6.91237545013
247,Chauncey Billups,26.0,0.023,305.0,0.098,1790.0,0.156,2355.0,0.204,2327.0,0.11,0.272000670433,5.3163766861
248,Jacque Vaughn,33.0,0.06,1234.0,0.107,760.0,0.069,1139.0,0.02,292.0,0.11,0.250891387463,6.71387815475
249,Steve Blake,26.0,0.026,1392.0,0.02,648.0,0.076,1781.0,0.045,2225.0,0.11,0.215314686298,5.31355428696
250,Kevin Garnett,34.0,0.265,2328.0,0.193,1772.0,0.171,2060.0,0.194,2220.0,0.11,0.342697411776,6.92053794861
251,Stephon Marbury,24.0,0.134,1895.0,0.123,2881.0,0.147,2557.0,0.107,3187.0,0.11,0.275560945272,4.91902208328
252,Jason Collins,30.0,0.051,1895.0,0.015,1844.0,0.005,1172.0,-0.018,422.0,0.11,0.190309375525,6.11161708832
253,Bimbo Coles,34.0,0.058,1924.0,0.0,804.0,0.027,693.0,0.0,691.0,0.11,0.212213143706,6.91091251373
254,Luc Longley,32.0,0.096,1703.0,0.092,933.0,0.044,1417.0,0.0,301.0,0.11,0.234993174672,6.51399946213
255,Eddie House,25.0,0.035,550.0,0.036,1230.0,0.032,1025.0,0.027,1188.0,0.11,0.19214168191,5.11342144012
256,P.J. Brown,31.0,0.152,2362.0,0.153,1611.0,0.143,2302.0,0.137,2811.0,0.11,0.301305085421,6.31810951233
257,Mehmet Okur,31.0,0.134,2390.0,0.148,2409.0,0.126,2149.0,0.048,168.0,0.11,0.289605498314,6.31740045547
258,Rick Fox,28.0,0.128,1039.0,0.095,2588.0,0.094,2650.0,0.093,2709.0,0.11,0.253447294235,5.71647977829
259,Kwame Brown,27.0,0.08,1132.0,0.043,713.0,0.093,999.0,-0.009,660.0,0.11,0.236432909966,5.51495599747
260,Ronald Murray,30.0,0.042,1477.0,0.024,874.0,0.076,1975.0,0.051,1673.0,0.11,0.229471176863,6.1129360199
261,Jason Thompson,27.0,0.079,1748.0,0.114,1657.0,0.075,2285.0,0.064,2007.0,0.11,0.239073753357,5.51587867737
262,Raymond Felton,27.0,0.066,3086.0,0.118,2643.0,0.094,2737.0,0.042,1906.0,0.11,0.248874932528,5.51608037949
263,Ben Gordon,29.0,0.059,1730.0,0.037,2131.0,0.058,1398.0,-0.018,1560.0,0.11,0.220555603504,5.91336536407
264,Chris Carr,25.0,0.096,830.0,0.046,1165.0,0.026,445.0,-0.012,1166.0,0.11,0.196170955896,5.11452484131
265,Kendall Gill,34.0,0.076,2355.0,-0.021,892.0,0.023,1410.0,0.043,2068.0,0.11,0.20799139142,6.91076803207
266,Carmelo Anthony,30.0,0.16,1876.0,0.184,2482.0,0.172,2982.0,0.097,1428.0,0.11,0.320152550936,6.11957502365
267,Morris Peterson,29.0,0.11,2148.0,0.098,2510.0,0.09,3140.0,0.091,1515.0,0.11,0.253184199333,5.91591358185
268,Randy Foye,28.0,0.059,2494.0,0.064,1667.0,0.051,1551.0,0.092,1682.0,0.11,0.218508794904,5.71396064758
269,Francisco Garcia,31.0,0.081,575.0,0.104,1386.0,0.048,798.0,0.059,1029.0,0.11,0.234904512763,6.31427383423
270,Tim Duncan,26.0,0.218,2875.0,0.2,3174.0,0.257,3329.0,0.248,3181.0,0.11,0.362168669701,5.32337522507
271,Othella Harrington,29.0,0.054,2677.0,0.067,1815.0,0.092,1563.0,0.098,1850.0,0.11,0.243757113814,5.91444540024
272,Eddie Jones,28.0,0.154,2998.0,0.166,2910.0,0.153,1881.0,0.172,2807.0,0.11,0.300171226263,5.71928119659
273,Tyler Hansbrough,28.0,0.118,1535.0,0.129,1442.0,0.154,1366.0,0.149,978.0,0.11,0.290959209204,5.71802568436
274,J.R. Smith,27.0,0.062,2082.0,0.121,1968.0,0.122,967.0,0.12,2678.0,0.11,0.264181822538,5.51658296585
275,Doug West,30.0,0.038,2328.0,0.024,1639.0,0.042,1920.0,0.004,688.0,0.11,0.210722565651,6.11224079132
276,Carlos Boozer,33.0,0.187,1948.0,0.108,2546.0,0.076,2141.0,0.062,1692.0,0.11,0.266341358423,6.71617984772
277,Kendall Gill,31.0,0.132,3199.0,0.104,2733.0,0.076,1606.0,0.076,2355.0,0.11,0.254660189152,6.31565570831
278,Amar'e Stoudemire,24.0,0.105,2025.0,0.243,2889.0,0.085,50.0,0.201,2689.0,0.11,0.26047706604,4.91953516006
279,Shelden Williams,26.0,0.07,1514.0,0.072,776.0,0.048,512.0,0.162,597.0,0.11,0.213282704353,5.3147149086
280,Al Horford,28.0,0.18,348.0,0.153,2756.0,0.141,958.0,0.179,2318.0,0.11,0.293751418591,5.71926784515
281,Vin Baker,30.0,0.016,1162.0,0.059,2849.0,0.04,2129.0,0.061,1710.0,0.11,0.213795736432,6.11245775223
282,Juwan Howard,32.0,0.106,2730.0,0.059,2877.0,0.094,1624.0,0.069,2537.0,0.11,0.257143318653,6.51450061798
283,Jarron Collins,26.0,0.111,1440.0,0.078,421.0,0.117,1732.0,0.057,961.0,0.11,0.25535941124,5.31679201126
284,Chris Dudley,36.0,0.108,685.0,0.056,459.0,0.079,613.0,0.042,327.0,0.11,0.260692536831,7.31324243546
285,Danny Ferry,35.0,0.077,1058.0,0.099,1326.0,0.117,1688.0,0.14,799.0,0.11,0.28298586607,7.11442899704
286,Shareef Abdur-Rahim,23.0,0.049,2802.0,0.113,2950.0,0.108,2021.0,0.132,3223.0,0.11,0.242023423314,4.7169213295
287,Shaquille O'Neal*,37.0,0.119,1135.0,0.078,1748.0,0.166,2252.0,0.119,1240.0,0.11,0.315600275993,7.515188694
288,J.J. Hickson,26.0,0.066,1244.0,0.142,2323.0,0.086,1859.0,0.062,1411.0,0.11,0.24576061964,5.31660270691
289,E'Twaun Moore,25.0,0.031,331.0,0.006,1682.0,0.055,1506.0,0.08,504.0,0.11,0.198950812221,5.11324071884
290,Marcus Morris,25.0,-0.083,126.0,0.058,1524.0,0.111,1800.0,0.093,2045.0,0.11,0.228051617742,5.11327171326
291,Andres Nocioni,28.0,0.062,1892.0,0.144,2239.0,0.139,1406.0,0.077,2021.0,0.11,0.280414968729,5.71706819534
292,J.R. Smith,25.0,0.126,1421.0,0.124,2245.0,0.062,2082.0,0.121,1968.0,0.11,0.232047632337,5.11709547043
293,David West,32.0,0.122,2949.0,0.152,2451.0,0.147,1925.0,0.179,2435.0,0.11,0.30358043313,6.51741552353
294,Jason Richardson,29.0,0.085,1675.0,0.113,3149.0,0.116,2410.0,0.128,2485.0,0.11,0.267616569996,5.91623783112
295,Mikki Moore,32.0,0.106,1178.0,0.006,583.0,0.131,2082.0,0.092,2385.0,0.11,0.267847239971,6.51423358917
296,Tony Massenburg,32.0,0.069,1954.0,0.067,894.0,0.076,1143.0,0.073,109.0,0.11,0.245466575027,6.51368427277
297,Samuel Dalembert,25.0,0.151,2197.0,0.104,1785.0,0.097,1761.0,0.117,2535.0,0.11,0.249725356698,5.11780691147
298,Eric Gordon,23.0,0.082,2677.0,0.069,2229.0,0.12,2112.0,0.115,310.0,0.11,0.243773117661,4.71691513062
299,Derrick Coleman,32.0,0.076,2102.0,0.1,2135.0,0.081,1178.0,0.133,2347.0,0.11,0.25459754467,6.51448631287
300,Ime Udoka,32.0,0.088,2144.0,0.102,1316.0,0.058,1035.0,0.041,944.0,0.11,0.243596181273,6.51430082321
301,Lorenzo Williams,28.0,0.063,2383.0,0.045,1806.0,0.074,264.0,0.169,111.0,0.11,0.227972909808,5.7141122818
302,Jermaine O'Neal,32.0,0.035,1206.0,0.06,2027.0,0.135,1991.0,0.065,431.0,0.11,0.273068219423,6.51407051086
303,Lindsey Hunter,33.0,0.109,2002.0,0.059,1616.0,-0.041,673.0,0.067,661.0,0.11,0.187410235405,6.71181964874
304,Earl Watson,27.0,0.052,1669.0,0.062,1808.0,0.081,1578.0,0.044,2152.0,0.11,0.23074631393,5.51460027695
305,Clifford Robinson,36.0,0.162,2839.0,0.095,2751.0,0.073,2855.0,0.075,2825.0,0.11,0.269180059433,7.31474685669
306,Francisco Elson,30.0,0.097,875.0,0.081,939.0,0.087,1579.0,0.111,1332.0,0.11,0.250402808189,6.1150932312
307,Michael Doleac,30.0,0.076,1175.0,0.079,371.0,0.086,698.0,0.005,257.0,0.11,0.247611135244,6.11468267441
308,Sean Rooks,30.0,0.115,735.0,0.13,425.0,0.052,315.0,0.051,1001.0,0.11,0.241706550121,6.11563014984
309,Joe Johnson,27.0,0.086,3340.0,0.105,2359.0,0.1,3343.0,0.116,3124.0,0.11,0.251646518707,5.51629781723
310,Eric Williams,32.0,0.061,1747.0,0.123,2350.0,0.079,1886.0,0.075,1322.0,0.11,0.256197154522,6.51460647583
311,Jake Voskuhl,29.0,0.097,1606.0,0.075,360.0,0.061,818.0,0.077,1043.0,0.11,0.232287243009,5.91474628448
312,Grant Long,35.0,0.17,1380.0,0.073,920.0,0.078,1507.0,0.004,1868.0,0.11,0.265743494034,7.11482095718
313,Cole Aldrich,26.0,0.176,173.0,0.07,388.0,0.178,330.0,0.107,976.0,0.11,0.292822986841,5.31887674332
314,David Wingate,35.0,0.041,695.0,0.087,929.0,0.026,546.0,-0.001,92.0,0.11,0.228410750628,7.11192417145
315,Voshon Lenard,25.0,0.135,323.0,0.155,2111.0,0.129,2621.0,0.073,190.0,0.11,0.274537146091,5.11903953552
316,Hubert Davis,28.0,0.151,1773.0,0.01,623.0,0.068,2378.0,0.057,1378.0,0.11,0.226544067264,5.71486759186
317,David Robinson*,33.0,0.29,3019.0,0.227,147.0,0.269,2457.0,0.261,1554.0,0.11,0.400923758745,6.72361946106
318,Grant Long,36.0,0.073,920.0,0.078,1507.0,0.004,1868.0,0.041,488.0,0.11,0.220829844475,7.31165933609
319,Mike Miller,23.0,0.106,2390.0,0.101,2123.0,0.087,2186.0,0.107,1770.0,0.11,0.233716517687,4.71728658676
320,Reggie Slater,28.0,-0.043,72.0,0.095,406.0,0.042,1662.0,0.04,263.0,0.11,0.209857061505,5.71261882782
321,Gerald Wallace,31.0,0.111,2693.0,0.112,2076.0,0.072,2076.0,0.043,1416.0,0.11,0.252001881599,6.31536912918
322,James Harden,23.0,0.124,1738.0,0.156,2189.0,0.23,1946.0,0.206,2985.0,0.11,0.322333693504,4.72121524811
323,Luis Scola,34.0,0.08,2067.0,0.096,2184.0,0.084,1399.0,0.126,1659.0,0.11,0.261882901192,6.91405725479
324,Scott Padgett,30.0,0.17,547.0,0.141,942.0,0.123,718.0,0.019,231.0,0.11,0.287009179592,6.11807060242
325,DeMarcus Cousins,24.0,0.104,1950.0,0.092,2289.0,0.166,2298.0,0.144,2013.0,0.11,0.277679294348,4.91830873489
326,Ira Newble,30.0,0.089,1273.0,0.081,1931.0,0.004,1245.0,0.05,1832.0,0.11,0.204793810844,6.11342573166
327,Raja Bell,33.0,0.095,2917.0,0.082,2646.0,0.074,2315.0,0.131,180.0,0.11,0.252372324467,6.71411657333
328,Antonio Davis,31.0,0.106,2335.0,0.162,2191.0,0.151,1271.0,0.118,2479.0,0.11,0.30305019021,6.31763744354
329,Marcin Gortat,28.0,0.151,1088.0,0.152,2032.0,0.172,2114.0,0.086,1876.0,0.11,0.307716786861,5.71932983398
330,Peja Stojakovic,30.0,0.137,2534.0,0.147,2601.0,0.1,425.0,0.144,2711.0,0.11,0.27263918519,6.11719369888
331,Travis Outlaw,23.0,0.085,793.0,0.039,1153.0,0.072,1532.0,0.071,2186.0,0.11,0.21281966567,4.71554279327
332,Shandon Anderson,30.0,0.078,2396.0,0.013,1596.0,0.074,1731.0,0.042,1974.0,0.11,0.229715019464,6.11331319809
333,Jason Smith,28.0,0.11,947.0,0.095,876.0,0.054,830.0,0.032,1785.0,0.11,0.230187475681,5.71543598175
334,Lee Nailon,30.0,0.03,405.0,0.042,780.0,0.053,2017.0,0.096,237.0,0.11,0.219107761979,6.11263084412
335,Kevin Durant,23.0,0.132,2885.0,0.238,3239.0,0.189,3038.0,0.23,2546.0,0.11,0.315281867981,4.72206306458
336,Joey Graham,28.0,0.04,331.0,0.068,1541.0,0.072,759.0,-0.004,586.0,0.11,0.228848770261,5.71409702301
337,Theo Ratliff,27.0,0.132,2447.0,0.159,1627.0,0.149,1795.0,0.138,1800.0,0.11,0.291787177324,5.51894903183
338,Ira Newble,31.0,0.081,1931.0,0.004,1245.0,0.05,1832.0,0.009,353.0,0.11,0.218429103494,6.31252002716
339,Brendan Haywood,26.0,0.125,1930.0,0.123,1484.0,0.134,1865.0,0.099,1879.0,0.11,0.273719936609,5.31814861298
340,C.J. Watson,29.0,0.093,1091.0,0.109,1159.0,0.12,1521.0,0.13,1193.0,0.11,0.269801139832,5.91637611389
341,Terry Dehere,26.0,0.013,1774.0,0.119,2018.0,0.056,1053.0,0.035,1410.0,0.11,0.220704331994,5.31473827362
342,Earl Barron,31.0,0.091,232.0,-0.039,305.0,0.054,9.0,-0.003,159.0,0.11,0.213947400451,6.31199359894
343,Avery Johnson,34.0,0.066,2472.0,0.12,2674.0,0.111,1672.0,0.117,2571.0,0.11,0.279431283474,6.91474723816
344,Ty Lawson,25.0,0.135,1318.0,0.153,2103.0,0.157,2124.0,0.141,2513.0,0.11,0.289328038692,5.11952066422
345,Jeff Teague,26.0,0.131,2183.0,0.111,2628.0,0.098,2542.0,0.166,2228.0,0.11,0.252687543631,5.31737136841
346,Mike Conley,24.0,0.086,2508.0,0.074,2569.0,0.111,2872.0,0.141,2174.0,0.11,0.243147432804,4.91666555405
347,Sherman Douglas,31.0,0.099,2048.0,0.068,2335.0,0.095,2316.0,0.112,1699.0,0.11,0.255629330873,6.31480169296
348,Jim McIlvaine,27.0,0.098,1477.0,0.075,1211.0,0.053,269.0,0.068,1048.0,0.11,0.222048044205,5.51509666443
349,Stanislav Medvedenko,24.0,0.126,39.0,0.118,729.0,0.032,620.0,0.101,1442.0,0.11,0.21176892519,4.91667461395
350,Tyson Chandler,32.0,0.22,2061.0,0.207,2164.0,0.143,1662.0,0.216,2286.0,0.11,0.319939106703,6.51998949051
351,Eric Snow,34.0,0.05,1844.0,0.042,2351.0,0.069,1929.0,-0.021,305.0,0.11,0.241576403379,6.9123044014
352,Glen Davis,26.0,0.108,1637.0,0.084,933.0,0.102,2298.0,0.057,1427.0,0.11,0.248029634356,5.31657123566
353,Shelden Williams,28.0,0.048,512.0,0.162,597.0,0.102,911.0,0.078,1276.0,0.11,0.262299656868,5.71647024155
354,Sebastian Telfair,25.0,0.018,1933.0,0.019,2095.0,0.02,659.0,0.008,711.0,0.11,0.181129664183,5.1126074791
355,Solomon Jones,26.0,0.0,145.0,0.138,675.0,0.058,675.0,0.042,528.0,0.11,0.223945707083,5.31489419937
356,Donyell Marshall,24.0,0.007,2086.0,0.065,934.0,0.059,1022.0,0.078,2611.0,0.11,0.206299751997,4.91420459747
357,Mike James,33.0,0.125,2925.0,0.065,2069.0,0.023,720.0,-0.004,1649.0,0.11,0.224521413445,6.71337938309
358,Doug Overton,28.0,0.048,1704.0,0.02,607.0,0.065,634.0,-0.035,277.0,0.11,0.217359632254,5.71324396133
359,Billy Owens,31.0,0.075,2348.0,0.018,451.0,0.045,1305.0,0.048,793.0,0.11,0.217640370131,6.31257629395
360,Calbert Cheaney,27.0,0.065,2324.0,0.077,2411.0,0.069,2841.0,0.016,1266.0,0.11,0.228066444397,5.51486778259
361,Lou Williams,28.0,0.174,1682.0,0.103,1119.0,0.087,1445.0,0.157,2016.0,0.11,0.255227684975,5.717274189
362,Eddie Johnson,39.0,0.077,1002.0,0.093,913.0,0.07,1490.0,-0.134,18.0,0.11,0.268522232771,7.91249275208
363,Johnny Newman,36.0,0.065,2060.0,0.06,2176.0,0.059,949.0,0.095,1763.0,0.11,0.246689125896,7.31221628189
364,Anfernee Hardaway,28.0,0.175,2221.0,0.085,625.0,0.122,1944.0,0.165,2253.0,0.11,0.27108541131,5.71761465073
365,Willie Green,31.0,0.067,1553.0,0.052,1674.0,0.122,922.0,0.103,1188.0,0.11,0.264526605606,6.31447076797
366,Dickey Simpkins,27.0,0.006,395.0,0.068,433.0,0.095,1448.0,-0.021,1651.0,0.11,0.235209420323,5.51418495178
367,Ben Gordon,30.0,0.037,2131.0,0.058,1398.0,-0.018,1560.0,-0.058,279.0,0.11,0.184154286981,6.11172580719
368,Voshon Lenard,28.0,0.073,190.0,0.1,1434.0,0.072,2331.0,0.049,1665.0,0.11,0.237452313304,5.7152299881
369,Joey Graham,27.0,0.108,1319.0,0.04,331.0,0.068,1541.0,0.072,759.0,0.11,0.224919527769,5.51491546631
370,Brandon Bass,26.0,0.124,1574.0,0.147,648.0,0.153,1980.0,0.122,1868.0,0.11,0.288118064404,5.3189125061
371,Shane Battier,34.0,0.095,2168.0,0.103,2375.0,0.104,1499.0,0.119,1786.0,0.11,0.275284558535,6.91480636597
372,J.J. Hickson,25.0,0.032,2256.0,0.066,1244.0,0.142,2323.0,0.086,1859.0,0.11,0.256623923779,5.11593770981
373,Pau Gasol,28.0,0.184,3135.0,0.155,2133.0,0.172,2351.0,0.223,2999.0,0.11,0.311228811741,5.71994352341
374,P.J. Brown,37.0,0.142,2753.0,0.118,2817.0,0.088,2380.0,0.075,1456.0,0.11,0.282522410154,7.51485538483
375,Aaron McKie,34.0,0.108,2112.0,0.085,1118.0,0.041,121.0,0.039,131.0,0.11,0.239230781794,6.91354179382
376,Vladimir Radmanovic,26.0,0.088,2321.0,0.096,1856.0,0.091,1974.0,0.04,986.0,0.11,0.242378562689,5.31624412537
377,Clifford Robinson,40.0,0.033,2846.0,0.049,1689.0,0.073,1863.0,0.013,955.0,0.11,0.261440813541,8.11077308655
378,Steve Nash,31.0,0.206,2711.0,0.162,2612.0,0.203,2573.0,0.212,2796.0,0.11,0.340217471123,6.32029390335
379,Juwan Howard,36.0,0.11,2123.0,0.016,353.0,0.067,472.0,0.077,1632.0,0.11,0.247361242771,7.31233882904
380,Al Harrington,22.0,0.057,854.0,0.031,1892.0,0.094,1313.0,0.075,2467.0,0.11,0.217777729034,4.51557064056
381,Vin Baker,31.0,0.059,2849.0,0.04,2129.0,0.061,1710.0,0.082,942.0,0.11,0.228708073497,6.31299448013
382,Anthony Randolph,23.0,0.098,749.0,0.038,590.0,0.099,517.0,0.073,329.0,0.11,0.228421360254,4.7162437439
383,Andre Iguodala,26.0,0.12,3062.0,0.143,3242.0,0.134,3269.0,0.101,3193.0,0.11,0.276778995991,5.31842184067
384,Pat Garrity,29.0,0.091,2584.0,-0.06,22.0,0.054,955.0,0.062,938.0,0.11,0.204257041216,5.91209745407
385,Josh Smith,27.0,0.155,2871.0,0.116,2645.0,0.139,2329.0,0.075,2683.0,0.11,0.280910491943,5.51838445663
386,Jamal Crawford,26.0,0.069,2811.0,0.075,2688.0,0.084,2555.0,0.069,2198.0,0.11,0.233187273145,5.3154168129
387,Reggie Evans,33.0,0.077,798.0,0.079,771.0,0.105,1967.0,0.08,899.0,0.11,0.266981631517,6.71432876587
388,Bo Outlaw,33.0,0.086,1928.0,0.116,1800.0,0.107,1606.0,0.053,214.0,0.11,0.275373458862,6.71518182755
389,Chris Crawford,26.0,0.081,784.0,0.043,668.0,0.031,901.0,0.035,131.0,0.11,0.199992924929,5.31406927109
390,Danny Granger,26.0,0.111,2785.0,0.122,2876.0,0.158,2424.0,0.131,2278.0,0.11,0.285256743431,5.31833600998
391,Paul George,23.0,0.091,1265.0,0.148,1958.0,0.145,2972.0,0.178,2898.0,0.11,0.271976947784,4.71894407272
392,Rex Chapman,32.0,0.086,1833.0,0.095,2263.0,0.035,1183.0,0.072,957.0,0.11,0.229748174548,6.51371717453
393,Jim McIlvaine,25.0,0.074,534.0,0.074,1195.0,0.098,1477.0,0.075,1211.0,0.11,0.23803332448,5.11598157883
394,Walt Williams,32.0,0.114,1859.0,0.09,1583.0,0.073,1117.0,0.103,1161.0,0.11,0.251953184605,6.51480388641
395,Ryan Gomes,27.0,0.089,2275.0,0.096,2434.0,0.046,2614.0,0.052,2210.0,0.11,0.221135318279,5.51519060135
396,Bryon Russell,33.0,0.133,2473.0,0.055,1998.0,0.052,1388.0,0.111,945.0,0.11,0.239172235131,6.71387147903
397,Byron Mullens,23.0,-0.077,54.0,-0.113,85.0,0.007,1465.0,0.005,1428.0,0.11,0.136326789856,4.70887327194
398,Dorell Wright,28.0,0.088,3147.0,0.099,1650.0,0.132,1783.0,0.091,984.0,0.11,0.27108091116,5.71657419205
399,Jeff Hornacek,36.0,0.19,2592.0,0.186,2460.0,0.176,1435.0,0.147,2133.0,0.11,0.34339094162,7.31875228882
400,Zaza Pachulia,25.0,0.114,2026.0,0.054,944.0,0.127,1473.0,0.121,1089.0,0.11,0.253823310137,5.11683750153
401,Mike Miller,31.0,0.086,2356.0,0.104,1805.0,0.09,838.0,0.113,752.0,0.11,0.258069872856,6.31513404846
402,Ronny Turiaf,30.0,0.078,872.0,0.134,1141.0,0.137,279.0,0.075,701.0,0.11,0.285028517246,6.11664295197
403,Kwame Brown,30.0,-0.009,660.0,0.097,1714.0,0.031,187.0,0.071,269.0,0.11,0.213338717818,6.11254835129
404,D.J. White,25.0,0.157,130.0,0.276,102.0,0.128,685.0,0.034,1098.0,0.11,0.297230541706,5.12156152725
405,John Salmons,33.0,0.121,2824.0,0.081,2554.0,0.014,1250.0,0.034,2278.0,0.11,0.222101598978,6.71343231201
406,Luke Walton,30.0,0.088,1729.0,0.083,1166.0,0.047,272.0,-0.016,484.0,0.11,0.228308320045,6.11423873901
407,Brandon Bass,28.0,0.153,1980.0,0.122,1868.0,0.101,2239.0,0.107,2266.0,0.11,0.264234781265,5.71751594543
408,Francisco Garcia,28.0,0.08,1410.0,0.097,2096.0,0.058,1975.0,0.081,575.0,0.11,0.229987829924,5.71503639221
409,George McCloud,32.0,0.102,1493.0,0.096,1213.0,0.127,1245.0,0.086,2118.0,0.11,0.281123518944,6.51570463181
410,Reggie Evans,28.0,0.072,1393.0,0.096,1127.0,0.068,1879.0,0.079,1137.0,0.11,0.234496429563,5.71506786346
411,Jamal Sampson,22.0,-0.066,8.0,0.156,130.0,0.077,329.0,0.293,39.0,0.11,0.219403520226,4.51540899277
